Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D1","D_Small","SOD-123",61.912500,-48.418750,90.000000,bottom
"D2","D_Small","SOD-123",84.931250,-36.512500,225.000000,bottom
"D3","D_Small","SOD-123",103.981250,-36.512500,225.000000,bottom
"D4","D_Small","SOD-123",123.031250,-36.512500,225.000000,bottom
"D5","D_Small","SOD-123",142.081250,-36.512500,225.000000,bottom
"D6","D_Small","SOD-123",161.131250,-36.512500,225.000000,bottom
"D7","D_Small","SOD-123",180.181250,-36.512500,225.000000,bottom
"D8","D_Small","SOD-123",70.643750,-55.562500,225.000000,bottom
"D9","D_Small","SOD-123",89.693750,-55.562500,225.000000,bottom
"D10","D_Small","SOD-123",108.743750,-55.562500,225.000000,bottom
"D11","D_Small","SOD-123",127.793750,-55.562500,225.000000,bottom
"D12","D_Small","SOD-123",146.843750,-55.562500,225.000000,bottom
"D13","D_Small","SOD-123",158.750000,-50.800000,0.000000,bottom
"D14","D_Small","SOD-123",177.800000,-50.800000,0.000000,bottom
"D15","D_Small","SOD-123",80.168750,-74.612500,225.000000,bottom
"D16","D_Small","SOD-123",99.218750,-74.612500,225.000000,bottom
"D17","D_Small","SOD-123",118.268750,-74.612500,225.000000,bottom
"D18","D_Small","SOD-123",137.318750,-74.612500,225.000000,bottom
"D19","D_Small","SOD-123",156.368750,-74.612500,225.000000,bottom
"D20","D_Small","SOD-123",174.625000,-73.025000,225.000000,bottom
"D21","D_Small","SOD-123",99.218750,-93.662500,225.000000,bottom
"D22","D_Small","SOD-123",118.268750,-93.662500,225.000000,bottom
